stp_name,timestamp,ph,temperature,ammonical_nitrogen,total_nitrogen,cod,bod,tss,color,dissolved_oxygen,updated_on
60 MLD V.Valley TTP,2023-05-12 05:45:00,4.05,27.40,0.55,1.32,21.04,3.28,3.72,6.86,-0.05,2023051206
KR Puram STP 20 MLD,2023-05-12 06:00:00,7.15,26.90,0.61,1.22,50.94,7.13,32.32,7.20,1.59,2023051206
1.5 MLD Lalbagh TTP,2023-05-12 06:00:00,6.88,22.60,0.60,3.00,19.78,2.42,2.39,10.12,14.62,2023051206
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051206
Chikka_Bagur_5_MLD_STP,2023-05-12 06:03:00,-,28.60,-,-,-,6.70,-,-,-,2023051206
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051206
40MLD OLD Rajacanal STP,2023-05-12 06:00:00,7.28,27.00,0.92,3.04,36.00,9.70,7.40,9.00,3.77,2023051206
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051206
4_MLD_Madiwala_STP,2023-05-12 06:00:00,7.63,28.70,0.92,2.67,34.55,2.22,3.54,8.64,-,2023051206
2MLD Ulsoor STP,2023-05-12 07:15:00,7.14,27.70,0.82,3.69,32.60,2.10,4.50,6.52,0.99,2023051207
CHIKKABANAVARA 5 MLD,2023-05-12 06:45:00,7.25,28.20,1.76,3.30,37.32,6.36,10.56,12.56,-,2023051207
KADUGODI 6 MLD STP,2023-05-12 06:45:00,7.65,28.30,0.40,3.27,230.73,31.80,21.87,36.71,1.24,2023051207
HORAMAVU 20 MLD,2023-05-12 06:45:00,7.67,26.60,0.79,1.90,-,-,32.93,7.25,3.16,2023051207
K AND C VALLEY 60 MLD,2023-05-12 06:45:00,7.37,29.00,1.92,3.70,22.46,4.62,7.04,7.49,4.80,2023051207
NAGASANDRA 20 MLD,2023-05-12 07:00:00,7.75,25.90,0.87,3.30,44.17,4.43,6.93,9.85,3.90,2023051207
RAJACANAL 40 MLD,2023-05-12 06:45:00,7.53,29.00,0.99,2.90,31.22,3.68,7.79,8.29,4.75,2023051207
YELLAMALAPACHETTY 15 MLD,2023-05-12 07:00:00,7.13,28.10,1.27,2.10,58.10,11.68,11.66,5.40,5.08,2023051207
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051207
DODDABELE 20 MLD,2023-05-12 06:45:00,7.25,28.60,0.58,1.80,42.17,8.71,10.81,13.56,4.35,2023051207
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051207
NAGASANDRA OLD 20 MLD,2023-05-12 06:45:00,6.79,27.40,1.89,2.84,-,-,22.38,-,0.62,2023051207
4MLD Cubbon Park TTP,2023-05-12 06:45:00,7.06,29.10,0.96,4.71,17.35,1.21,0.93,5.03,3.84,2023051207
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051207
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051207
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051207
STP Sarakki 5 MLD,2023-05-12 06:45:00,7.76,28.70,1.72,3.44,18.97,5.20,5.84,3.79,-,2023051207
Kempambudhi STP 1 MLD,2023-05-12 06:45:00,7.15,26.70,0.77,2.37,38.30,5.10,9.02,7.39,1.95,2023051207
Mailasandra STP 75 MLD,2023-05-12 06:45:00,7.35,25.40,2.97,-0.07,57.25,-,-,6.45,-0.06,2023051207
60 MLD V.Valley TTP,2023-05-12 06:45:00,4.05,27.40,0.56,1.34,21.03,3.26,3.71,6.83,-0.05,2023051207
KR Puram STP 20 MLD,2023-05-12 07:00:00,7.15,26.80,0.62,1.24,51.12,7.16,32.50,7.23,1.61,2023051207
1.5 MLD Lalbagh TTP,2023-05-12 07:00:00,6.9,22.80,0.60,3.00,19.73,2.39,2.35,10.35,14.14,2023051207
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051207
Chikka_Bagur_5_MLD_STP,2023-05-12 07:02:00,7.5,28.70,-,-,45.10,6.30,8.80,12.60,-,2023051207
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051207
40MLD OLD Rajacanal STP,2023-05-12 07:00:00,7.26,27.00,0.93,3.07,36.00,9.70,7.40,9.00,3.81,2023051207
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051207
4_MLD_Madiwala_STP,2023-05-12 07:00:00,7.64,28.60,0.92,2.67,34.55,2.23,3.54,8.64,-,2023051207
2MLD Ulsoor STP,2023-05-12 08:15:00,7.22,29.00,0.80,3.60,32.00,2.10,4.50,6.40,3.20,2023051208
CHIKKABANAVARA 5 MLD,2023-05-12 07:45:00,7.2,28.30,1.75,3.30,37.32,6.36,10.56,12.37,-,2023051208
KADUGODI 6 MLD STP,2023-05-12 07:45:00,7.82,28.00,0.40,3.30,238.87,31.83,22.86,36.02,3.16,2023051208
HORAMAVU 20 MLD,2023-05-12 07:15:00,7.64,26.60,0.79,1.90,-,-,34.91,8.89,3.16,2023051208
K AND C VALLEY 60 MLD,2023-05-12 07:45:00,7.36,29.00,1.92,3.70,22.71,4.66,7.14,7.64,4.80,2023051208
NAGASANDRA 20 MLD,2023-05-12 08:00:00,7.78,26.60,0.86,3.30,43.99,4.37,6.94,10.05,3.88,2023051208
RAJACANAL 40 MLD,2023-05-12 07:45:00,7.5,29.00,0.99,2.90,31.53,3.65,8.30,8.24,4.75,2023051208
YELLAMALAPACHETTY 15 MLD,2023-05-12 08:00:00,6.94,28.50,1.24,2.20,56.86,11.55,10.75,5.33,4.96,2023051208
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051208
DODDABELE 20 MLD,2023-05-12 07:45:00,7.26,28.60,0.58,1.80,41.35,8.74,8.85,13.42,4.36,2023051208
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051208
NAGASANDRA OLD 20 MLD,2023-05-12 07:45:00,6.79,27.30,1.96,2.94,-,-,22.60,-,0.62,2023051208
4MLD Cubbon Park TTP,2023-05-12 07:45:00,7.07,29.20,0.96,4.71,17.36,1.21,0.93,5.03,3.84,2023051208
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051208
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051208
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051208
STP Sarakki 5 MLD,2023-05-12 07:45:00,7.85,28.80,1.73,3.46,19.05,5.32,6.17,3.81,-,2023051208
Kempambudhi STP 1 MLD,2023-05-12 07:45:00,7.15,26.70,0.76,2.35,38.54,4.98,9.07,6.98,1.95,2023051208
Mailasandra STP 75 MLD,2023-05-12 07:45:00,7.35,25.50,2.96,-0.16,57.24,-,-,0.00,-0.13,2023051208
60 MLD V.Valley TTP,2023-05-12 07:45:00,4.05,27.40,0.56,1.34,21.02,3.27,3.71,6.82,-0.05,2023051208
KR Puram STP 20 MLD,2023-05-12 08:00:00,7.14,26.80,0.61,1.22,50.95,7.13,32.07,7.30,2.20,2023051208
1.5 MLD Lalbagh TTP,2023-05-12 08:00:00,6.91,23.70,0.59,2.95,19.67,2.36,2.31,10.22,15.53,2023051208
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051208
Chikka_Bagur_5_MLD_STP,2023-05-12 08:01:00,7.51,28.90,-,-,-,6.80,8.10,13.60,-,2023051208
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051208
40MLD OLD Rajacanal STP,2023-05-12 08:00:00,7.02,26.90,0.86,2.84,36.10,9.70,7.40,9.02,3.53,2023051208
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051208
4_MLD_Madiwala_STP,2023-05-12 08:00:00,7.63,28.60,0.94,2.73,34.55,2.23,3.55,8.64,-,2023051208
2MLD Ulsoor STP,2023-05-12 09:15:00,7.22,29.00,0.78,3.51,33.60,2.10,4.80,6.72,3.20,2023051209
CHIKKABANAVARA 5 MLD,2023-05-12 08:45:00,7.25,28.20,1.76,3.40,37.34,6.35,10.57,12.28,-,2023051209
KADUGODI 6 MLD STP,2023-05-12 08:45:00,7.75,28.10,0.40,3.30,244.82,31.82,23.96,36.59,3.08,2023051209
HORAMAVU 20 MLD,2023-05-12 08:45:00,7.63,26.60,0.79,1.90,-,-,32.62,7.24,3.16,2023051209
K AND C VALLEY 60 MLD,2023-05-12 08:45:00,7.35,29.20,1.93,3.70,22.70,4.64,7.14,7.49,4.82,2023051209
NAGASANDRA 20 MLD,2023-05-12 09:00:00,7.78,26.70,0.85,3.30,44.27,4.46,6.94,10.14,4.00,2023051209
RAJACANAL 40 MLD,2023-05-12 08:45:00,7.53,29.00,1.00,2.90,31.61,3.66,8.52,8.25,4.80,2023051209
YELLAMALAPACHETTY 15 MLD,2023-05-12 09:00:00,6.90,28.60,1.24,2.20,56.27,11.48,10.37,5.30,4.96,2023051209
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051209
DODDABELE 20 MLD,2023-05-12 08:45:00,7.27,28.60,0.58,1.70,41.33,8.74,8.74,13.34,4.36,2023051209
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051209
NAGASANDRA OLD 20 MLD,2023-05-12 08:45:00,6.78,27.50,1.82,2.73,-,-,22.69,-,0.74,2023051209
4MLD Cubbon Park TTP,2023-05-12 08:45:00,7.06,29.10,0.96,4.71,17.35,1.21,0.93,5.03,3.84,2023051209
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.00,-,-,-,0.00,0.00,0.00,-,-,2023051209
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.00,-,-,-,0.00,0.00,0.00,-,-,2023051209
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051209
STP Sarakki 5 MLD,2023-05-12 08:45:00,7.57,28.50,1.63,3.26,19.01,5.24,5.98,3.80,-,2023051209
Kempambudhi STP 1 MLD,2023-05-12 08:45:00,7.11,26.70,0.70,2.16,57.20,4.64,12.01,5.23,1.95,2023051209
Mailasandra STP 75 MLD,2023-05-12 08:45:00,7.36,25.50,2.86,-0.26,60.19,-,-,-,-0.22,2023051209
60 MLD V.Valley TTP,2023-05-12 08:45:00,4.07,27.40,0.56,1.34,21.01,3.23,3.71,6.79,-0.05,2023051209
KR Puram STP 20 MLD,2023-05-12 09:00:00,7.14,26.80,0.60,1.20,50.83,7.12,31.91,7.25,3.65,2023051209
1.5 MLD Lalbagh TTP,2023-05-12 09:00:00,6.93,25.20,0.59,2.95,19.65,2.34,2.30,9.91,13.67,2023051209
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051209
Chikka_Bagur_5_MLD_STP,2023-05-12 09:00:00,-,28.40,-,-,-,-,-,13.40,-,2023051209
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051209
40MLD OLD Rajacanal STP,2023-05-12 09:00:00,7.08,27.10,0.86,2.84,36.10,9.70,7.40,9.02,3.53,2023051209
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051209
4_MLD_Madiwala_STP,2023-05-12 09:00:00,7.64,28.60,0.89,2.58,34.55,2.07,3.56,8.64,-,2023051209
2MLD Ulsoor STP,2023-05-12 10:15:00,7.22,28.90,0.77,3.46,33.20,2.20,4.60,6.64,2.22,2023051210
CHIKKABANAVARA 5 MLD,2023-05-12 09:45:00,7.24,28.30,1.77,3.30,37.35,6.35,10.57,12.36,-,2023051210
KADUGODI 6 MLD STP,2023-05-12 09:45:00,7.66,28.20,0.40,3.32,245.10,32.10,23.96,36.75,3.09,2023051210
HORAMAVU 20 MLD,2023-05-12 09:45:00,7.63,26.80,0.82,1.90,-,-,33.06,7.49,3.28,2023051210
K AND C VALLEY 60 MLD,2023-05-12 09:45:00,7.36,29.40,1.95,3.70,22.77,4.64,7.17,7.52,4.88,2023051210
NAGASANDRA 20 MLD,2023-05-12 10:00:00,7.78,27.00,0.89,3.20,45.71,4.48,7.84,9.80,4.03,2023051210
RAJACANAL 40 MLD,2023-05-12 09:45:00,7.53,29.20,1.01,2.90,31.66,3.63,8.48,8.19,4.85,2023051210
YELLAMALAPACHETTY 15 MLD,2023-05-12 10:00:00,6.95,28.30,1.25,2.00,57.45,11.60,10.98,5.33,5.00,2023051210
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051210
DODDABELE 20 MLD,2023-05-12 09:45:00,7.29,29.00,0.59,1.70,42.07,8.73,11.38,13.07,4.37,2023051210
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051210
NAGASANDRA OLD 20 MLD,2023-05-12 09:45:00,6.78,27.70,1.84,2.76,-,-,22.61,-,0.73,2023051210
4MLD Cubbon Park TTP,2023-05-12 09:45:00,7.06,29.20,0.96,4.71,17.36,1.21,0.93,5.03,3.84,2023051210
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051210
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051210
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051210
STP Sarakki 5 MLD,2023-05-12 09:45:00,7.6,28.50,1.67,3.34,18.84,4.99,5.48,3.77,-,2023051210
Kempambudhi STP 1 MLD,2023-05-12 09:45:00,7.1,26.60,0.67,2.07,58.76,4.35,12.33,4.44,1.95,2023051210
Mailasandra STP 75 MLD,2023-05-12 09:45:00,7.37,26.40,3.07,-0.04,59.95,-,-,-,-0.03,2023051210
60 MLD V.Valley TTP,2023-05-12 09:45:00,4.07,27.40,0.56,1.34,21.01,3.24,3.70,6.74,-0.05,2023051210
KR Puram STP 20 MLD,2023-05-12 10:00:00,7.14,27.00,0.59,1.18,50.90,7.13,32.09,6.96,4.09,2023051210
1.5 MLD Lalbagh TTP,2023-05-12 10:00:00,6.94,26.90,0.59,2.95,19.61,2.32,2.27,9.03,12.62,2023051210
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051210
Chikka_Bagur_5_MLD_STP,2023-05-12 10:03:00,7.52,28.40,-,-,43.30,6.90,7.00,13.80,-,2023051210
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051210
40MLD OLD Rajacanal STP,2023-05-12 10:00:00,7.12,27.30,0.87,2.87,36.10,9.70,7.40,9.02,3.57,2023051210
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051210
4_MLD_Madiwala_STP,2023-05-12 10:00:00,7.64,28.60,0.90,2.61,34.56,1.81,3.64,8.64,-,2023051210
2MLD Ulsoor STP,2023-05-12 11:15:00,7.22,28.90,0.77,3.46,32.10,2.10,4.50,6.42,3.03,2023051211
CHIKKABANAVARA 5 MLD,2023-05-12 10:45:00,7.21,28.40,1.78,3.40,37.39,6.35,10.62,12.32,-,2023051211
KADUGODI 6 MLD STP,2023-05-12 10:45:00,7.84,28.00,0.40,3.33,247.86,32.08,23.99,36.69,4.69,2023051211
HORAMAVU 20 MLD,2023-05-12 10:45:00,7.68,26.60,0.84,1.80,-,-,33.97,7.43,3.36,2023051211
K AND C VALLEY 60 MLD,2023-05-12 10:45:00,7.36,29.60,1.98,3.60,22.75,4.67,7.15,7.54,4.95,2023051211
NAGASANDRA 20 MLD,2023-05-12 10:45:00,7.66,27.20,0.90,3.20,44.81,4.32,7.77,9.07,4.05,2023051211
RAJACANAL 40 MLD,2023-05-12 10:45:00,7.48,29.30,1.02,2.80,31.69,3.65,8.42,8.22,4.90,2023051211
YELLAMALAPACHETTY 15 MLD,2023-05-12 11:00:00,6.97,28.40,1.22,2.00,57.37,11.67,10.82,5.32,4.88,2023051211
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051211
DODDABELE 20 MLD,2023-05-12 10:45:00,7.26,29.20,0.59,1.70,41.62,8.75,9.16,13.43,4.36,2023051211
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051211
NAGASANDRA OLD 20 MLD,2023-05-12 10:45:00,6.79,28.10,1.82,2.73,-,-,22.57,-,0.62,2023051211
4MLD Cubbon Park TTP,2023-05-12 10:45:00,7.07,29.20,0.97,4.71,17.36,1.21,0.93,5.03,3.88,2023051211
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051211
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051211
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051211
STP Sarakki 5 MLD,2023-05-12 10:45:00,7.63,28.50,1.63,3.26,18.85,5.00,5.49,3.77,-,2023051211
Kempambudhi STP 1 MLD,2023-05-12 10:45:00,7.14,26.60,0.73,2.27,38.44,4.91,9.00,6.97,1.95,2023051211
Mailasandra STP 75 MLD,2023-05-12 10:45:00,7.4,27.10,3.00,0.00,60.42,-,-,-,0.00,2023051211
60 MLD V.Valley TTP,2023-05-12 10:45:00,4.07,27.40,0.57,1.37,20.99,3.21,3.70,6.76,-0.05,2023051211
KR Puram STP 20 MLD,2023-05-12 11:00:00,7.15,27.20,0.56,1.12,51.08,7.15,32.48,7.20,4.62,2023051211
1.5 MLD Lalbagh TTP,2023-05-12 11:00:00,6.94,28.60,0.59,2.95,20.05,2.59,2.59,8.64,12.15,2023051211
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051211
Chikka_Bagur_5_MLD_STP,2023-05-12 11:03:00,7.64,28.70,-,-,43.20,6.90,7.00,13.80,-,2023051211
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051211
40MLD OLD Rajacanal STP,2023-05-12 11:00:00,7.15,27.40,0.85,2.81,36.10,9.70,7.40,9.02,3.49,2023051211
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051211
4_MLD_Madiwala_STP,2023-05-12 11:00:00,7.69,29.00,0.62,1.80,34.59,2.30,3.57,8.65,-,2023051211
2MLD Ulsoor STP,2023-05-12 12:15:00,7.22,28.90,0.77,3.46,31.00,2.10,4.10,6.20,2.34,2023051212
CHIKKABANAVARA 5 MLD,2023-05-12 11:45:00,7.22,28.60,1.82,3.20,37.33,6.34,10.57,12.24,-,2023051212
KADUGODI 6 MLD STP,2023-05-12 11:45:00,7.81,28.60,0.40,3.42,242.45,31.85,23.27,35.39,2.90,2023051212
HORAMAVU 20 MLD,2023-05-12 11:45:00,7.69,26.90,0.82,1.80,-,-,30.46,11.25,3.28,2023051212
K AND C VALLEY 60 MLD,2023-05-12 11:45:00,7.35,29.80,1.99,3.70,22.87,4.66,7.20,7.50,4.97,2023051212
NAGASANDRA 20 MLD,2023-05-12 12:00:00,7.67,27.40,0.90,3.10,44.45,4.37,7.39,10.04,4.09,2023051212
RAJACANAL 40 MLD,2023-05-12 11:45:00,7.52,29.50,1.02,2.80,31.60,3.64,8.31,8.20,4.90,2023051212
YELLAMALAPACHETTY 15 MLD,2023-05-12 12:00:00,6.93,29.00,1.26,2.10,57.46,11.61,10.95,5.36,5.04,2023051212
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051212
DODDABELE 20 MLD,2023-05-12 11:45:00,7.21,29.70,0.59,1.70,42.55,8.69,12.40,12.99,4.33,2023051212
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051212
NAGASANDRA OLD 20 MLD,2023-05-12 11:45:00,6.79,28.10,1.83,2.75,-,-,22.74,-,0.68,2023051212
4MLD Cubbon Park TTP,2023-05-12 11:45:00,7.06,29.30,0.97,4.71,17.36,1.21,0.93,5.03,3.88,2023051212
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051212
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051212
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051212
STP Sarakki 5 MLD,2023-05-12 11:45:00,7.71,28.50,1.63,3.26,18.86,5.02,5.54,3.77,-,2023051212
Kempambudhi STP 1 MLD,2023-05-12 11:45:00,7.15,26.60,0.74,2.31,38.44,4.95,9.00,7.14,1.96,2023051212
Mailasandra STP 75 MLD,2023-05-12 11:45:00,7.41,27.60,3.05,0.02,60.31,-,-,-,0.02,2023051212
60 MLD V.Valley TTP,2023-05-12 11:45:00,4.07,27.50,0.58,1.39,20.99,3.18,3.70,6.70,-0.05,2023051212
KR Puram STP 20 MLD,2023-05-12 12:00:00,7.14,27.50,0.55,1.10,51.14,7.16,32.51,7.14,6.38,2023051212
1.5 MLD Lalbagh TTP,2023-05-12 12:00:00,6.94,30.30,0.58,2.95,19.98,2.54,2.53,8.47,11.73,2023051212
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051212
Chikka_Bagur_5_MLD_STP,2023-05-12 11:59:00,7.54,28.50,-,-,43.50,6.90,7.30,13.80,-,2023051212
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051212
40MLD OLD Rajacanal STP,2023-05-12 12:00:00,7.16,27.50,0.82,2.71,36.10,9.70,7.40,9.02,3.36,2023051212
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051212
4_MLD_Madiwala_STP,2023-05-12 12:00:00,7.68,29.20,0.55,1.60,34.62,2.30,3.60,8.65,-,2023051212
2MLD Ulsoor STP,2023-05-12 13:15:00,7.22,29.00,0.76,3.42,30.30,2.10,3.80,6.06,2.06,2023051213
CHIKKABANAVARA 5 MLD,2023-05-12 12:45:00,7.2,28.70,1.85,3.20,37.36,6.33,10.59,12.17,-,2023051213
KADUGODI 6 MLD STP,2023-05-12 12:45:00,7.67,28.30,0.40,3.33,231.46,32.68,21.52,38.45,3.79,2023051213
HORAMAVU 20 MLD,2023-05-12 12:15:00,7.69,27.00,0.83,1.80,-,-,30.38,12.05,3.32,2023051213
K AND C VALLEY 60 MLD,2023-05-12 12:45:00,7.34,29.90,2.00,3.60,22.85,4.69,7.18,7.62,5.00,2023051213
NAGASANDRA 20 MLD,2023-05-12 13:00:00,7.71,27.50,0.86,3.10,47.13,4.54,8.78,10.29,4.11,2023051213
RAJACANAL 40 MLD,2023-05-12 12:45:00,7.51,29.70,1.03,2.80,31.73,3.65,8.44,8.25,4.94,2023051213
YELLAMALAPACHETTY 15 MLD,2023-05-12 13:00:00,6.9,29.00,1.22,2.20,57.42,11.56,10.78,5.42,4.88,2023051213
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051213
DODDABELE 20 MLD,2023-05-12 12:45:00,7.27,30.00,0.61,1.70,42.79,8.76,12.60,13.33,4.36,2023051213
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051213
NAGASANDRA OLD 20 MLD,2023-05-12 12:45:00,6.8,28.60,1.81,2.71,-,-,22.79,-,0.61,2023051213
4MLD Cubbon Park TTP,2023-05-12 12:45:00,7.06,29.30,0.97,4.71,17.36,1.21,0.93,5.03,3.88,2023051213
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051213
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051213
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051213
STP Sarakki 5 MLD,2023-05-12 12:45:00,7.64,28.60,1.65,3.30,18.85,5.01,5.52,3.77,-,2023051213
Kempambudhi STP 1 MLD,2023-05-12 12:45:00,7.15,26.60,0.74,2.31,38.68,4.97,9.06,6.99,1.96,2023051213
Mailasandra STP 75 MLD,2023-05-12 12:30:00,7.44,28.00,3.03,0.77,59.36,-,-,-,0.64,2023051213
60 MLD V.Valley TTP,2023-05-12 12:45:00,4.09,28.00,0.61,1.46,20.99,3.24,3.70,6.74,0.07,2023051213
KR Puram STP 20 MLD,2023-05-12 13:00:00,7.14,27.70,0.54,1.08,51.65,7.23,33.67,7.08,5.72,2023051213
1.5 MLD Lalbagh TTP,2023-05-12 13:00:00,6.94,31.50,0.61,3.03,19.99,2.55,2.54,8.19,11.61,2023051213
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051213
Chikka_Bagur_5_MLD_STP,2023-05-12 13:03:00,7.43,28.50,-,-,43.50,6.90,7.30,13.80,-,2023051213
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051213
40MLD OLD Rajacanal STP,2023-05-12 13:00:00,7.12,27.50,0.76,2.51,36.20,9.70,7.40,9.05,3.12,2023051213
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051213
4_MLD_Madiwala_STP,2023-05-12 13:00:00,7.7,29.50,0.55,1.60,34.64,2.34,3.62,8.66,-,2023051213
2MLD Ulsoor STP,2023-05-12 14:15:00,7.22,29.10,0.76,3.42,30.70,2.10,4.00,6.14,1.76,2023051214
CHIKKABANAVARA 5 MLD,2023-05-12 13:45:00,7.17,28.80,1.86,3.10,37.35,6.33,10.59,12.31,-,2023051214
